video_name,lmin,lmax,n_Tpos,trk_rate
Draconids-6mm1.00-2750-163200.avi,248,251,1,0.6
Draconids-6mm1.05-0750-164200.avi,177,214,1,1.0
Draconids-6mm1.14-1400-170300.avi,217,255,1,0.64
Draconids-6mm1.20-2350-171600.avi,230,243,1,0.18
Draconids-6mm1.29-2550-173600.avi,140,255,0,0.0
Draconids-6mm1.30-2050-173800.avi,246,247,1,0.6
Draconids-6mm1.32-3150-174200.avi,238,253,1,0.67
Draconids-6mm1.34-3050-174700.avi,186,188,1,0.8
Draconids-6mm2.00.01-1000-201100.avi,140,255,0,0.0
Draconids-6mm2.00.01-1500-201200.avi,140,255,0,0.0
Draconids-6mm2.00.01-2150-201200.avi,140,255,0,0.0
Draconids-6mm2.00.02-0700-201300.avi,140,255,0,0.0
Draconids-6mm2.00.03-0450-201500.avi,140,255,0,0.0
Draconids-6mm2.00.03-0550-201500.avi,140,255,0,0.0
Draconids-6mm2.00.03-0950-201500.avi,140,255,0,0.0
Draconids-6mm2.00.04-1500-201800.avi,140,255,0,0.0
Draconids-6mm2.00.04-1900-201900.avi,140,255,0,0.0
Draconids-6mm2.00.04-2950-201900.avi,140,255,0,0.0
Draconids-6mm2.00.05-0120-202000.avi,140,255,0,0.0
Draconids-6mm2.00.05-0350-202000.avi,250,252,1,0.5
Draconids-6mm2.00.07-0900-202400.avi,140,255,0,0.0
Draconids-6mm2.00.07-2400-202500.avi,253,254,1,0.27
Draconids-6mm2.00.07-3000-202530.avi,140,255,0,0.0
Draconids-6mm2.00.09-0600-202900.avi,140,255,0,0.0
Draconids-6mm2.00.09-1650-203000.avi,252,253,1,0.77
Draconids-6mm2.00.09-3000-203030.avi,140,255,0,0.0
Draconids-6mm2.00.10-0300-203100.avi,140,255,0,0.0
Draconids-6mm2.00.10-0350-203110.avi,140,255,0,0.0
Draconids-6mm2.00.10-1050-203200.avi,249,253,1,0.21
Draconids-6mm2.00.11-2100-203400.avi,140,255,0,0.0
Draconids-6mm2.00.11-680-203300.avi,140,255,0,0.0
Draconids-6mm2.00.11-780-203310.avi,140,255,0,0.0
Draconids-6mm2.00.12-1550-203600.avi,245,254,1,0.3
Draconids-6mm2.00.12-2550-203700.avi,140,255,0,0.0
Draconids-6mm2.00.12-3100-203730.avi,250,254,1,1.0
Draconids-6mm2.00.13-0680-203800.avi,250,251,1,0.83
Draconids-6mm2.00.13-3100-204000.avi,140,255,0,0.0
Draconids-6mm2.00.15-0750-204200.avi,140,255,0,0.0
